id,date,total_assets,created_at
114,"Apr 1, 2024",633300.00,2025-12-21 05:48:02.084257+00
115,"May 6, 2024",646600.00,2025-12-21 05:48:02.084257+00
116,"Jun 3, 2024",660000.00,2025-12-21 05:48:02.084257+00
117,"Jul 1, 2024",673300.00,2025-12-21 05:48:02.084257+00
118,"Aug 5, 2024",686600.00,2025-12-21 05:48:02.084257+00
119,"Sep 2, 2024",700000.00,2025-12-21 05:48:02.084257+00
120,"Oct 7, 2024",713300.00,2025-12-21 05:48:02.084257+00
121,"Nov 4, 2024",726600.00,2025-12-21 05:48:02.084257+00
122,"Dec 31, 2024",740000.00,2025-12-21 05:48:02.084257+00
123,"Jan 6, 2025",751600.00,2025-12-21 05:48:02.084257+00
124,"Feb 3, 2025",763300.00,2025-12-21 05:48:02.084257+00
125,"Mar 3, 2025",775000.00,2025-12-21 05:48:02.084257+00
126,"Apr 7, 2025",786600.00,2025-12-21 05:48:02.084257+00
127,"May 5, 2025",798300.00,2025-12-21 05:48:02.084257+00
128,"Jun 2, 2025",810000.00,2025-12-21 05:48:02.084257+00
129,"Jul 7, 2025",821600.00,2025-12-21 05:48:02.084257+00
130,"Aug 4, 2025",833300.00,2025-12-21 05:48:02.084257+00
131,"Sep 1, 2025",845000.00,2025-12-21 05:48:02.084257+00
132,"Oct 6, 2025",856600.00,2025-12-21 05:48:02.084257+00
133,"Nov 3, 2025",868300.00,2025-12-21 05:48:02.084257+00
134,"Dec 1, 2025",880000.00,2025-12-21 05:48:02.084257+00
